id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1879893478,175123900,1,VERY_LONG,3292,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 3}]",,,,,
1879893590,25421800,1,VERY_LONG,5739,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1879893677,34990200,1,VERY_LONG,30725,,,"[{'type': 28, 'value': 43}]",,,,,
1879893784,200000000,1,VERY_LONG,2800,,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 11}]",,,,,
1879893880,160008200,1,VERY_LONG,16022,,,"[{'type': 28, 'value': 1418}]",,,,,
1879893968,43244800,1,VERY_LONG,132502,13.0,"[1701, 3408]","[{'type': 28, 'value': 348}]",,,,,
1879894075,18500000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 4626}]",,13.0,1.0,2.0,137.0
1879894227,1501100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6303}]",,12.0,1.0,2.0,78.0
1879894327,90000000,1,VERY_LONG,142265,,,"[{'type': 28, 'value': 347}]",,,,,
1879894423,5400000000,1,VERY_LONG,166743,14.0,,"[{'type': 28, 'value': 464}]",,,,,
1879894676,1000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6191}]",,5.0,1.0,2.0,47.0
1879894770,149979900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101276}]",,15.0,1.0,2.0,3103.0
1879894925,66799900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87870}]",,5.0,1.0,3.0,2433.0
1879895029,29469900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 72239}]",,8.0,1.0,3.0,1931.0
1879895103,108969900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58617}]",,22.0,1.0,3.0,1458.0
1879896127,636391900,1,VERY_LONG,164470,14.0,,"[{'type': 28, 'value': 189}]",,,,,
1879896291,350731500,1,VERY_LONG,164408,,,,,,,,
1879896313,49947800,1,VERY_LONG,164451,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1879896337,307941500,1,VERY_LONG,164349,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1879896365,49996600,1,VERY_LONG,164398,14.0,,"[{'type': 28, 'value': 189}]",,,,,
1879896387,1461313200,1,VERY_LONG,164515,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1879896410,1503465800,1,VERY_LONG,118377,,,,,,,,
1879896438,29999800,1,VERY_LONG,164397,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1879896462,27999900,1,VERY_LONG,164401,14.0,,"[{'type': 28, 'value': 186}]",,,,,
1879896486,1140011100,1,VERY_LONG,164494,14.0,,"[{'type': 28, 'value': 189}]",,,,,
1879896514,1035655300,1,VERY_LONG,164540,14.0,,"[{'type': 28, 'value': 186}]",,,,,
1879896581,9999900,1,VERY_LONG,164425,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1879896603,2302689500,1,VERY_LONG,163946,54.0,"[1472, 4786]","[{'type': 28, 'value': 805}]",,,,,
1879896629,39999900,1,VERY_LONG,164520,11.0,,,,,,,
1879896654,1572196700,1,VERY_LONG,164493,14.0,,"[{'type': 28, 'value': 189}]",,,,,
1879896695,781297600,1,VERY_LONG,164427,14.0,,"[{'type': 28, 'value': 186}]",,,,,
1879896719,409481600,1,VERY_LONG,118378,,,,,,,,
1879896749,1306468700,1,VERY_LONG,14970,,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1879896768,1786416100,1,VERY_LONG,164472,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1879896794,1528075700,1,VERY_LONG,164491,14.0,,"[{'type': 28, 'value': 186}]",,,,,
1879896820,503679500,1,VERY_LONG,164336,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1879896843,193708500,1,VERY_LONG,164369,11.0,,"[{'type': 28, 'value': 644}]",,,,,
1879896871,4500005400,1,VERY_LONG,130169,31.0,,"[{'type': 28, 'value': 339}]",,,,,
1879907315,5205200,1,VERY_LONG,24931,22.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]",,,,,
1879907884,4500000,1,VERY_LONG,194082,13.0,"[8837, 8838, 4785, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47192}, {'type': 40, 'value': 400}, {'type': 41, 'value': 15}, {'type': 42, 'value': 278}]",,,,,
1879908062,4500000,1,VERY_LONG,194082,13.0,"[8837, 8838, 4785, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47192}, {'type': 40, 'value': 400}, {'type': 41, 'value': 15}, {'type': 42, 'value': 278}]",,,,,
1879919203,8509400,1,VERY_LONG,198109,,,,,,,,
1879926659,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926673,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926686,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926701,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926719,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926743,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926763,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926779,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926791,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926807,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926819,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926831,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926847,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926863,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926884,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926899,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926917,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926941,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879926955,784100,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 222}]",,,,,
1879929701,290000000,1,LONG,210121,28.0,"[9547, 6652, 9600, 1481, 8766]","[{'type': 28, 'value': 2701}]",,,,,
1879929795,341999900,1,LONG,210237,28.0,"[9547, 6652, 8784, 9516, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879935910,39600,1,VERY_LONG,17722,11.0,,"[{'type': 28, 'value': 420}]",,,,,
1879936251,30064800,1,VERY_LONG,15138,,,"[{'type': 28, 'value': 1418}]",10000000.0,,,,
1879936593,1485000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 79797}]",100.0,4.0,1.0,3.0,2119.0
1879936859,154742800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112156}]",,3.0,1.0,3.0,3521.0
1879936880,154742800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 112156}]",,3.0,1.0,3.0,3521.0
1879936950,65005000,1,VERY_LONG,210100,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879940946,9724100,1,VERY_LONG,210131,26.0,"[9545, 41, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1879942176,54600,1,VERY_LONG,25055,22.0,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1879942290,3900,1,VERY_LONG,25042,22.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1879942374,255700,1,VERY_LONG,24662,22.0,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1879942454,3700,1,VERY_LONG,24678,22.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1879942546,4207800,1,VERY_LONG,24823,22.0,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]",,,,,
1879942650,413700,1,VERY_LONG,24888,22.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1879942745,5000,1,VERY_LONG,24944,22.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1072}]",,,,,
1879942853,30000,1,VERY_LONG,25292,22.0,"[6655, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1879942962,107400,1,VERY_LONG,25307,22.0,"[6655, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1879968000,149999800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 114660}]",,5.0,1.0,3.0,4292.0
1879975835,21870000,1,VERY_LONG,210109,26.0,"[9545, 43, 9599, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1879975853,21870000,1,VERY_LONG,210109,26.0,"[9545, 6652, 9599, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1879975998,35721000,1,VERY_LONG,210114,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879976195,14999900,1,VERY_LONG,210120,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879976304,30002600,1,VERY_LONG,210119,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879976403,50356100,1,VERY_LONG,210082,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879976569,15438900,1,VERY_LONG,209958,27.0,"[9546, 6652, 1465, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879976673,35000400,1,VERY_LONG,209958,28.0,"[9547, 6652, 1468, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879976812,49999900,1,VERY_LONG,210096,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879976828,49999900,1,VERY_LONG,210096,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879976933,19999900,1,VERY_LONG,210103,27.0,"[9546, 6652, 9600, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879977027,49500800,1,VERY_LONG,210089,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879977168,36000000,1,VERY_LONG,208350,26.0,"[9545, 6652, 9599, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1879977259,22500000,1,VERY_LONG,210089,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879977435,27291900,1,VERY_LONG,210084,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879977459,27291900,1,VERY_LONG,210084,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879977570,42500000,1,VERY_LONG,210105,27.0,"[9546, 6652, 9516, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879977681,66575500,1,VERY_LONG,210094,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879977918,33905300,1,VERY_LONG,210095,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879977947,33905300,1,VERY_LONG,210095,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879983239,949999900,1,VERY_LONG,208431,4.0,"[42, 9507, 7982, 9553, 1475, 8767]","[{'type': 28, 'value': 2608}]",,,,,
1879986450,40000000,1,VERY_LONG,210110,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1879987019,128890700,1,VERY_LONG,210100,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879987230,19000000,1,VERY_LONG,209957,26.0,"[9545, 6652, 1462]","[{'type': 28, 'value': 2699}]",,,,,
1879987263,19000000,1,VERY_LONG,209957,26.0,"[9545, 6652, 1462]","[{'type': 28, 'value': 2699}]",,,,,
1879987391,22220000,1,VERY_LONG,210107,26.0,"[9545, 6652, 9600, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1879987524,20000000,1,VERY_LONG,210117,27.0,"[9546, 6652, 9599, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879987786,15438900,1,VERY_LONG,209958,27.0,"[9546, 6652, 1465, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1879989435,5003900,1,VERY_LONG,24783,22.0,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1079}]",,,,,
1880008734,32850000,1,LONG,208263,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49012}, {'type': 40, 'value': 1084}, {'type': 41, 'value': 18}, {'type': 42, 'value': 247}]",,,,,
1880008759,32850000,1,LONG,208263,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49012}, {'type': 40, 'value': 1084}, {'type': 41, 'value': 15}, {'type': 42, 'value': 239}]",,,,,
1880008886,14986800,1,LONG,208269,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48976}, {'type': 40, 'value': 1071}, {'type': 41, 'value': 30}, {'type': 42, 'value': 222}]",,,,,
1880008914,14986800,1,LONG,208269,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48976}, {'type': 40, 'value': 1071}, {'type': 41, 'value': 30}, {'type': 42, 'value': 225}]",,,,,
1880008938,14986800,1,LONG,208269,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48976}, {'type': 40, 'value': 1071}, {'type': 41, 'value': 30}, {'type': 42, 'value': 224}]",,,,,
1880008958,14986800,1,LONG,208269,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48976}, {'type': 40, 'value': 1071}, {'type': 41, 'value': 30}, {'type': 42, 'value': 248}]",,,,,
1880008991,14986800,1,LONG,208269,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48976}, {'type': 40, 'value': 1071}, {'type': 41, 'value': 30}, {'type': 42, 'value': 225}]",,,,,
1880009020,14987500,1,LONG,208270,13.0,"[9527, 8840, 5247, 9528, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48977}, {'type': 40, 'value': 1069}, {'type': 41, 'value': 30}, {'type': 42, 'value': 225}, {'type': 47, 'value': 206041}]",,,,,
1880009047,118813400,1,LONG,208270,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48977}, {'type': 40, 'value': 1069}, {'type': 41, 'value': 30}, {'type': 42, 'value': 226}, {'type': 47, 'value': 206041}]",,,,,
1880009081,118813400,1,LONG,208270,13.0,"[9527, 8840, 5247, 9528, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48977}, {'type': 40, 'value': 1069}, {'type': 41, 'value': 30}, {'type': 42, 'value': 226}, {'type': 47, 'value': 206041}]",,,,,
1880009107,14987500,1,LONG,208270,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48977}, {'type': 40, 'value': 1069}, {'type': 41, 'value': 30}, {'type': 42, 'value': 228}, {'type': 47, 'value': 206041}]",,,,,
1880009150,15001100,1,LONG,208268,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48975}, {'type': 40, 'value': 1073}, {'type': 41, 'value': 30}, {'type': 42, 'value': 223}]",,,,,
1880009709,99980000,1,LONG,208255,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49007}, {'type': 40, 'value': 1081}, {'type': 41, 'value': 19}, {'type': 42, 'value': 241}]",,,,,
1880009741,99980000,1,LONG,208255,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49007}, {'type': 40, 'value': 1081}, {'type': 41, 'value': 19}, {'type': 42, 'value': 240}]",,,,,
1880009772,99980000,1,LONG,208255,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49007}, {'type': 40, 'value': 1081}, {'type': 41, 'value': 15}, {'type': 42, 'value': 258}]",,,,,
1880009805,109928000,1,LONG,208264,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48971}, {'type': 40, 'value': 1075}, {'type': 41, 'value': 30}, {'type': 42, 'value': 224}]",,,,,
1880009838,109928000,1,LONG,208264,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48971}, {'type': 40, 'value': 1075}, {'type': 41, 'value': 30}, {'type': 42, 'value': 227}]",,,,,
1880009872,13989600,1,LONG,208264,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48971}, {'type': 40, 'value': 1075}, {'type': 41, 'value': 30}, {'type': 42, 'value': 223}]",,,,,
1880009906,14939500,1,LONG,208265,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48972}, {'type': 40, 'value': 1070}, {'type': 41, 'value': 30}, {'type': 42, 'value': 248}]",,,,,
1880009938,14939500,1,LONG,208265,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48972}, {'type': 40, 'value': 1070}, {'type': 41, 'value': 30}, {'type': 42, 'value': 222}]",,,,,
1880009967,14939500,1,LONG,208265,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48972}, {'type': 40, 'value': 1070}, {'type': 41, 'value': 30}, {'type': 42, 'value': 223}]",,,,,
1880010027,14989900,1,LONG,208259,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49008}, {'type': 40, 'value': 1082}, {'type': 41, 'value': 19}, {'type': 42, 'value': 223}, {'type': 48, 'value': 206041}]",,,,,
1880010051,14989900,1,LONG,208259,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49008}, {'type': 40, 'value': 1082}, {'type': 41, 'value': 19}, {'type': 42, 'value': 227}, {'type': 48, 'value': 206041}]",,,,,
1880010085,14989900,1,LONG,208259,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49008}, {'type': 40, 'value': 1082}, {'type': 41, 'value': 19}, {'type': 42, 'value': 225}, {'type': 48, 'value': 206041}]",,,,,
1880010121,15969600,1,LONG,208259,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49008}, {'type': 40, 'value': 1082}, {'type': 41, 'value': 19}, {'type': 42, 'value': 226}, {'type': 48, 'value': 206041}]",,,,,
1880010149,15969600,1,LONG,208259,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49008}, {'type': 40, 'value': 1082}, {'type': 41, 'value': 15}, {'type': 42, 'value': 222}, {'type': 48, 'value': 206041}]",,,,,
1880010182,15969600,1,LONG,208259,13.0,"[9527, 8840, 5247, 9528, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49008}, {'type': 40, 'value': 1082}, {'type': 41, 'value': 19}, {'type': 42, 'value': 228}, {'type': 48, 'value': 206041}]",,,,,
1880010330,19896700,1,LONG,208258,13.0,"[9527, 8840, 5247, 9528, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49004}, {'type': 40, 'value': 1085}, {'type': 41, 'value': 30}, {'type': 42, 'value': 268}, {'type': 48, 'value': 206041}]",,,,,
1880012928,2990800,1,VERY_LONG,15135,1.0,"[6654, 1680]","[{'type': 9, 'value': 22}, {'type': 28, 'value': 1918}]",,,,,
1880013007,1700,1,VERY_LONG,14409,1.0,[6654],"[{'type': 9, 'value': 24}, {'type': 28, 'value': 1915}]",,,,,
1880013084,5323900,1,VERY_LONG,14418,,[6654],"[{'type': 9, 'value': 16}, {'type': 28, 'value': 1787}]",,,,,
1880013182,2200,1,VERY_LONG,121163,,"[6654, 42, 1701]","[{'type': 9, 'value': 26}, {'type': 28, 'value': 1699}]",,,,,
1880013245,2200,1,VERY_LONG,121163,,"[6654, 1704]","[{'type': 9, 'value': 26}, {'type': 28, 'value': 1699}]",,,,,
1880013320,461915900,1,VERY_LONG,31133,,[6658],"[{'type': 9, 'value': 11}, {'type': 28, 'value': 1736}]",,,,,
1880013401,3000300,1,VERY_LONG,24638,1.0,"[6654, 1693]","[{'type': 9, 'value': 29}, {'type': 28, 'value': 1889}]",,,,,
1880013482,5300,1,VERY_LONG,121053,,"[6654, 1700]","[{'type': 9, 'value': 33}, {'type': 28, 'value': 331}]",,,,,
1880013600,100,1,VERY_LONG,15515,1.0,"[6654, 1691]","[{'type': 9, 'value': 15}, {'type': 28, 'value': 1908}]",,,,,
1880013710,3700,1,VERY_LONG,24669,1.0,"[6654, 1680]","[{'type': 9, 'value': 32}, {'type': 28, 'value': 1895}]",,,,,
1880013823,176432600,1,VERY_LONG,4705,,[6654],"[{'type': 9, 'value': 15}, {'type': 28, 'value': 18}]",,,,,
1880013924,2700,1,VERY_LONG,24672,1.0,"[6654, 1681]","[{'type': 9, 'value': 34}, {'type': 28, 'value': 1897}]",,,,,
1880014020,1200,1,VERY_LONG,82142,1.0,"[6654, 1693]","[{'type': 9, 'value': 22}, {'type': 28, 'value': 2563}]",,,,,
1880014115,3791200,1,VERY_LONG,24995,1.0,"[6654, 1680]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 1894}]",,,,,
1880014223,5655100,1,VERY_LONG,36104,1.0,"[6654, 1694]","[{'type': 9, 'value': 20}, {'type': 28, 'value': 1872}]",,,,,
1880014316,2251300,1,VERY_LONG,160130,,"[6654, 1704]","[{'type': 9, 'value': 12}, {'type': 28, 'value': 500}]",,,,,
1880014434,502700,1,VERY_LONG,24637,1.0,"[6654, 1694]","[{'type': 9, 'value': 26}, {'type': 28, 'value': 1890}]",,,,,
1880014514,4016300,1,VERY_LONG,121047,,"[6654, 1692]","[{'type': 9, 'value': 20}, {'type': 28, 'value': 1699}]",,,,,
1880014600,200,1,VERY_LONG,154842,,"[6654, 1714]","[{'type': 9, 'value': 16}, {'type': 28, 'value': 500}]",,,,,
1880014696,1303600,1,VERY_LONG,9814,1.0,"[6654, 1679]","[{'type': 9, 'value': 28}, {'type': 28, 'value': 1909}]",,,,,
1880017568,10800,1,VERY_LONG,15234,1.0,"[6655, 1679]","[{'type': 9, 'value': 31}, {'type': 28, 'value': 1916}]",,,,,
1880017647,7200,1,VERY_LONG,159480,,"[6655, 4802, 1697]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 500}]",,,,,
1880017893,9261881400,1,VERY_LONG,36561,1.0,[1679],"[{'type': 28, 'value': 1872}]",,,,,
1880017975,74699400,1,VERY_LONG,36673,1.0,[1678],"[{'type': 28, 'value': 1872}]",,,,,
1880018073,1800,1,VERY_LONG,15232,1.0,"[6655, 1691]","[{'type': 9, 'value': 22}, {'type': 28, 'value': 1918}]",,,,,
1880018086,50000000,1,VERY_LONG,50001,5.0,[9050],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 2663}]",,,,,
1880018169,200,1,VERY_LONG,159605,,"[6655, 1679]","[{'type': 9, 'value': 11}, {'type': 28, 'value': 186}]",,,,,
1880018240,18375600,1,VERY_LONG,9974,1.0,"[6655, 1677]","[{'type': 9, 'value': 37}, {'type': 28, 'value': 1923}]",,,,,
1880018324,19700,1,VERY_LONG,106436,1.0,"[6654, 213]","[{'type': 9, 'value': 39}, {'type': 28, 'value': 2217}]",,,,,
1880018370,50000000,1,VERY_LONG,50001,5.0,[9050],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 2663}]",,,,,
1880018405,500100,1,VERY_LONG,159161,,"[6654, 4802, 1717]","[{'type': 9, 'value': 11}, {'type': 28, 'value': 500}]",,,,,
